id_cliente,nombre_cliente,edad,genero,pais,ciudad,segmento,nivel_satisfaccion,ingresos_mensuales,compras_ultimos_6m,monto_total_compras,fecha_registro,canal_preferido,reclamos_ultimos_6m,tiempo_entrega_dias,estado_cliente,score_riesgo,email,telefono
C0670,Ricardo Aguilar,32.0,Masculino,El Salvador,San Salvador,Premium,Alto,1182758.0,6.0,209561.0,2024-03-17,SMS,1.0,9.9,Inactivo,676.0,ricardoaguilar@correo.com,70200617
C0671,AndrÃ©s RamÃ­rez,53.0,Femenino,Costa Rica,Alajuela,Bronce,Medio,794446.0,4.0,54550.0,2024-02-06,Llamada,1.0,5.6,Inactivo,428.0,andresramirez@correo.com,30455559
C0672,Valeria Aguilar,21.0,Femenino,Costa Rica,Cartago,Plata,Bajo,300398.0,10.0,290383.0,2024-05-25,Llamada,1.0,2.9,Activo,340.0,valeriaaguilar@correo.com,50617906
C0673,Alonso Castro,51.0,Femenino,Costa Rica,Liberia,Premium,Bajo,606867.0,5.0,104449.0,2024-03-15,Llamada,1.0,3.4,Bloqueado,547.5,alonsocastro@correo.com,71226008
C0674,Natalia Navarro,24.0,Masculino,Costa Rica,Puntarenas,Plata,Alto,352144.0,9.0,485697.0,2025-07-20,App,0.0,3.3,Activo,598.0,natalianavarro@correo.com,76096064
C0675,JosÃ© Chaves,21.0,Masculino,Desconocido,Desconocido,Premium,Muy alto,759447.0,9.0,128462.0,2025-07-12,Llamada,1.0,3.2,Inactivo,728.0,josechaves@correo.com,16417005
C0676,Natalia PÃ©rez,36.0,Desconocido,Costa Rica,Cartago,Oro,Alto,958074.0,7.0,227793.0,2025-01-04,Email,1.0,8.0,Desconocido,725.0,nataliaperez@correo.com,98480870
C0677,Ana PÃ©rez,37.0,Femenino,Guatemala,Ciudad de Guatemala,Oro,Alto,1063969.0,0.0,33651.0,2025-03-21,SMS,0.0,3.7,Pendiente,548.0,Desconocido,05025497
C0678,Luis Castro,51.0,Masculino,Nicaragua,Managua,Oro,Muy alto,300188.0,8.0,197139.0,2025-09-22,Desconocido,1.0,2.9,Bloqueado,421.0,luiscastro@correo.com,74051337
C0679,Esteban Navarro,39.0,Desconocido,Desconocido,Desconocido,Bronce,Alto,504785.0,0.0,34008.0,2025-12-06,Desconocido,0.0,5.4,Inactivo,377.0,estebannavarro@correo.com,62405744
C0680,Valeria GÃ³mez,32.0,Femenino,Costa Rica,Alajuela,Oro,Bajo,1363942.0,16.0,244765.0,2024-03-19,WhatsApp,1.0,1.9,Desconocido,281.0,valeriagomez@correo.com,34800226
C0681,SebastiÃ¡n Soto,57.0,Femenino,Guatemala,Ciudad de Guatemala,Plata,Alto,788660.0,8.0,136357.0,2024-04-16,Desconocido,3.0,5.9,Pendiente,778.0,sebastiansoto@correo.com,72758045
C0682,Jorge Navarro,49.0,Masculino,Desconocido,Desconocido,Oro,Alto,819976.5,0.0,8435.0,2025-12-16,Email,0.0,6.1,Activo,317.0,jorgenavarro@correo.com,84479365
C0683,Jorge Araya,36.0,Femenino,Guatemala,Ciudad de Guatemala,Oro,Alto,819976.5,5.0,171117.0,2025-05-18,Llamada,1.0,8.7,Desconocido,773.0,jorgearaya@correo.com,11213807
C0684,Ricardo Mora,44.0,Masculino,Desconocido,Desconocido,Oro,Alto,1003758.0,5.0,154529.0,2025-09-20,SMS,3.0,4.4,Pendiente,355.0,ricardomora@correo.com,84705203
C0685,Jimena Alvarado,18.0,Femenino,Guatemala,Desconocido,Premium,Medio,1293102.0,5.0,126134.0,2025-01-22,WhatsApp,0.0,3.5,Activo,519.0,jimenaalvarado@correo.com,10628334
C0686,Mateo HernÃ¡ndez,27.0,Femenino,Desconocido,Desconocido,Plata,Alto,1143428.0,12.0,282405.0,2025-04-03,Email,0.0,1.7,Inactivo,833.0,Desconocido,68939770
C0687,Mateo Araya,18.0,Masculino,El Salvador,San Salvador,Oro,Bajo,993014.0,5.0,124824.0,2025-12-07,WhatsApp,1.0,6.1,Desconocido,547.5,mateoaraya@correo.com,39459942
C0688,Jorge Rojas,23.0,Femenino,Costa Rica,Cartago,Plata,Muy alto,594629.0,2.0,154529.0,2024-04-29,Email,0.0,3.1,Activo,446.0,jorgerojas@correo.com,77287156
C0689,Daniela Monge,29.0,Femenino,Costa Rica,Puntarenas,Oro,Medio,1074178.0,4.0,82961.0,2024-03-17,Email,0.0,6.7,Pendiente,693.0,danielamonge@correo.com,07882165
C0690,MarÃ­a Torres,39.0,Femenino,Guatemala,Desconocido,Premium,Alto,823125.0,3.0,129514.0,2024-06-25,Email,2.0,6.2,Activo,547.5,mariatorres@correo.com,63409412
C0691,Fernando GÃ³mez,24.0,Masculino,Guatemala,Ciudad de Guatemala,Premium,Alto,938625.0,13.0,192716.0,2025-05-29,Email,0.0,9.9,Inactivo,624.0,Desconocido,68612734
C0692,SofÃ­a Rojas,36.0,Femenino,Desconocido,Desconocido,Bronce,Alto,912282.0,1.0,26356.0,2025-11-23,Email,0.0,3.7,Desconocido,365.0,sofiarojas@correo.com,Desconocido
C0693,MarÃ­a Rojas,39.0,Femenino,Costa Rica,Liberia,Premium,Bajo,353596.0,5.0,223362.0,2024-02-29,Email,0.0,6.9,Activo,766.0,mariarojas@correo.com,63160378
C0694,LucÃ­a Navarro,65.0,Femenino,Costa Rica,Cartago,Bronce,Muy alto,973799.0,6.0,124728.0,2024-09-10,SMS,0.0,3.3,Activo,441.0,lucianavarro@correo.com,97140863
C0695,Valeria Rojas,37.0,Femenino,Desconocido,Desconocido,Plata,Alto,912370.0,3.0,81614.0,2026-01-30,SMS,9.0,3.8,Desconocido,319.0,valeriarojas@correo.com,03482367
C0696,Valeria SolÃ­s,50.0,Femenino,Desconocido,Desconocido,Oro,Alto,891686.0,1.0,19276.0,2025-04-13,Email,0.0,4.9,Activo,323.0,valeriasolis@correo.com,81144157
C0697,MÃ³nica JimÃ©nez,26.0,Masculino,Desconocido,Desconocido,Oro,Bajo,1180575.0,0.0,29763.0,2025-01-23,WhatsApp,3.0,4.1,Inactivo,845.0,monicajimenez@correo.com,40344545
C0698,Kevin Cordero,34.0,Desconocido,Costa Rica,Heredia,Premium,Muy alto,1313329.0,8.0,334734.0,2024-07-31,WhatsApp,0.0,0.5,Activo,283.0,kevincordero@correo.com,70934099
C0699,Ricardo Vargas,45.0,Masculino,Desconocido,Desconocido,Premium,Bajo,444756.0,10.0,187126.0,2024-04-07,Email,0.0,3.2,Inactivo,596.0,ricardovargas@correo.com,Desconocido
C0700,Alonso Castro,26.0,Femenino,Costa Rica,Puntarenas,Bronce,Medio,1058082.0,3.0,57629.0,2024-02-24,App,0.0,4.9,Inactivo,660.0,alonsocastro@correo.com,57613049
C0701,MÃ³nica Torres,42.0,Femenino,Costa Rica,Puntarenas,Premium,Alto,1948983.0,14.0,123198.0,2024-11-29,WhatsApp,0.0,3.8,Desconocido,300.0,monicatorres@correo.com,18708941
C0702,Pablo Monge,60.0,Femenino,Guatemala,Antigua,Plata,Muy alto,719032.0,18.0,154529.0,2025-07-13,WhatsApp,5.0,5.2,Bloqueado,683.0,pablomonge@correo.com,77007881
C0703,JosÃ© Aguilar,40.0,Femenino,Desconocido,Desconocido,Bronce,Muy alto,790689.0,6.0,203961.0,2025-01-04,Llamada,0.0,11.1,Activo,330.0,joseaguilar@correo.com,03709070
C0704,Laura PÃ©rez,34.0,Femenino,Desconocido,Desconocido,Plata,Alto,1057258.0,2.0,26995.0,2024-12-21,Llamada,2.0,5.6,Activo,454.0,lauraperez@correo.com,76541982
C0705,Mateo Salazar,34.0,Femenino,Costa Rica,Heredia,Plata,Medio,1480062.0,7.0,110486.0,2026-01-02,Llamada,0.0,6.4,Activo,706.0,mateosalazar@correo.com,16852247
C0706,Carlos Soto,25.0,Masculino,Desconocido,Desconocido,Plata,Muy alto,934762.0,13.0,307977.0,2024-12-06,Llamada,0.0,6.0,Bloqueado,381.0,carlossoto@correo.com,Desconocido
C0707,Camila Mora,37.0,Femenino,El Salvador,San Salvador,Oro,Bajo,376720.0,7.0,24978.0,2025-10-03,Email,1.0,5.8,Bloqueado,593.0,Desconocido,45544215
C0708,Daniela Alvarado,34.0,Femenino,Desconocido,Desconocido,Plata,Medio,1082501.0,3.0,154529.0,2025-11-24,Email,0.0,5.7,Inactivo,556.0,danielaalvarado@correo.com,65510250
C0709,Natalia Mora,23.0,Masculino,Nicaragua,Managua,Oro,Bajo,870027.0,11.0,353927.0,2025-11-24,Email,1.0,6.0,Activo,612.0,nataliamora@correo.com,40389554
C0710,Valeria Castro,19.0,Masculino,Costa Rica,Desconocido,Premium,Medio,701639.0,9.0,310091.0,2025-04-07,SMS,1.0,9.5,Pendiente,253.0,valeriacastro@correo.com,90488660
C0711,Jorge Torres,27.0,Masculino,Costa Rica,Cartago,Oro,Bajo,2466956.0,15.0,479669.0,2025-11-08,WhatsApp,1.0,3.9,Activo,739.0,jorgetorres@correo.com,94473387
C0712,SofÃ­a PÃ©rez,36.0,Masculino,Guatemala,Ciudad de Guatemala,Premium,Alto,1721028.0,7.0,165981.0,2025-09-25,SMS,0.0,5.4,Activo,394.0,sofiaperez@correo.com,96469243
C0713,Camila PÃ©rez,25.0,Masculino,Guatemala,Antigua,Bronce,Alto,501648.0,10.0,332840.0,2025-02-16,WhatsApp,0.0,4.8,Inactivo,644.0,camilaperez@correo.com,22150396
C0714,MÃ³nica PÃ©rez,29.0,Femenino,Costa Rica,Alajuela,Oro,Alto,674903.0,0.0,23887.0,2024-12-12,Email,1.0,4.8,Activo,269.0,monicaperez@correo.com,57181580
C0715,Emilio Monge,34.0,Masculino,Costa Rica,Puntarenas,Plata,Muy alto,870749.0,5.0,128343.0,2025-09-03,SMS,1.0,4.8,Bloqueado,794.0,emiliomonge@correo.com,50719612
C0716,Jimena Soto,41.0,Femenino,Desconocido,Desconocido,Bronce,Muy alto,842038.0,9.0,121010.0,2024-07-04,Email,1.0,4.3,Activo,800.0,jimenasoto@correo.com,51657121
C0717,Jimena Castro,18.0,Femenino,Nicaragua,Managua,Plata,Muy alto,1769682.0,5.0,145606.0,2025-04-11,Email,1.0,1.1,Inactivo,262.0,jimenacastro@correo.com,19680450
C0718,SofÃ­a Mora,34.0,Femenino,Desconocido,Desconocido,Premium,Bajo,819976.5,0.0,21943.0,2024-12-26,Desconocido,0.0,7.5,Activo,449.0,sofiamora@correo.com,62745669
C0719,Gabriela Mora,27.0,Femenino,El Salvador,San Salvador,Premium,Medio,711197.0,8.0,194071.0,2024-07-18,Llamada,3.0,1.9,Inactivo,565.0,gabrielamora@correo.com,46859026
C0720,MarÃ­a Vargas,34.0,Femenino,Costa Rica,Liberia,Premium,Muy alto,835961.0,3.0,70464.0,2025-01-07,App,0.0,0.9,Inactivo,339.0,mariavargas@correo.com,25600858
C0721,Fabiola Castro,28.0,Masculino,Desconocido,Desconocido,Bronce,Bajo,863256.0,8.0,140270.0,2026-01-13,App,0.0,3.6,Bloqueado,777.0,fabiolacastro@correo.com,31414087
C0722,SebastiÃ¡n Navarro,43.0,Masculino,Costa Rica,Alajuela,Plata,Medio,764997.0,3.0,23982.0,2025-08-03,WhatsApp,0.0,4.8,Pendiente,528.0,sebastiannavarro@correo.com,63558774
C0723,Jorge JimÃ©nez,35.0,Femenino,Guatemala,Ciudad de Guatemala,Oro,Medio,969903.0,3.0,48220.0,2024-09-12,Email,0.0,1.6,Desconocido,827.0,jorgejimenez@correo.com,76766608
C0724,AndrÃ©s Aguilar,27.0,Desconocido,Costa Rica,Puntarenas,Plata,Muy alto,944241.0,0.0,20089.0,2024-10-29,WhatsApp,0.0,5.4,Desconocido,252.0,Desconocido,14452996
C0725,AndrÃ©s RamÃ­rez,41.0,Femenino,El Salvador,San Salvador,Plata,Muy alto,819976.5,6.0,141290.0,2025-06-09,Llamada,1.0,1.1,Activo,581.0,Desconocido,78602159
C0726,Valeria Navarro,18.0,Femenino,Desconocido,Desconocido,Plata,Alto,1292449.0,12.0,265746.0,2026-01-25,Llamada,0.0,6.2,Inactivo,684.0,Desconocido,36665600
C0727,MÃ³nica Soto,53.0,Femenino,El Salvador,San Salvador,Plata,Muy alto,1558419.0,21.0,624055.0,2024-07-21,Email,1.0,6.0,Pendiente,753.0,monicasoto@correo.com,06660485
C0728,Valeria RamÃ­rez,28.0,Masculino,Desconocido,Desconocido,Premium,Medio,467525.0,4.0,96386.0,2024-08-18,SMS,4.0,4.4,Inactivo,686.0,valeriaramirez@correo.com,85942193
C0729,Valeria Cordero,40.0,Masculino,Guatemala,Antigua,Plata,Muy alto,819976.5,15.0,442252.0,2026-03-29,WhatsApp,2.0,2.3,Activo,547.5,valeriacordero@correo.com,15001113
C0730,Laura Rojas,31.0,Femenino,Costa Rica,Alajuela,Bronce,Medio,874400.0,10.0,154529.0,2024-12-16,Llamada,1.0,1.3,Pendiente,593.0,laurarojas@correo.com,72096102
C0731,Jorge Torres,35.0,Masculino,Costa Rica,Heredia,Premium,Alto,1010704.0,11.0,360835.0,2024-11-11,Email,2.0,3.1,Inactivo,625.0,jorgetorres@correo.com,60968568
C0732,Adriana Castro,53.0,Masculino,Desconocido,Desconocido,Oro,Medio,1616338.0,9.0,250976.0,2026-02-22,SMS,2.0,7.1,Activo,561.0,adrianacastro@correo.com,94947155
C0733,Esteban Navarro,53.0,Masculino,Costa Rica,Puntarenas,Bronce,Alto,1467586.0,2.0,33895.0,2024-12-23,Desconocido,4.0,3.5,Inactivo,254.0,estebannavarro@correo.com,85693291
C0734,AndrÃ©s PÃ©rez,34.0,Masculino,Desconocido,Desconocido,Bronce,Muy alto,268633.0,10.0,412629.0,2024-08-23,Desconocido,1.0,5.8,Desconocido,805.0,andresperez@correo.com,46603327
C0735,Camila Vargas,30.0,Masculino,Costa Rica,Alajuela,Desconocido,Muy alto,1103403.0,10.0,324902.0,2025-10-11,WhatsApp,0.0,4.6,Activo,506.0,camilavargas@correo.com,57547893
C0736,SebastiÃ¡n GÃ³mez,27.0,Femenino,Guatemala,Antigua,Bronce,Medio,414134.0,9.0,296246.0,2025-08-25,WhatsApp,4.0,6.6,Inactivo,374.0,sebastiangomez@correo.com,87058079
C0737,Esteban Chaves,34.0,Masculino,Desconocido,Desconocido,Oro,Alto,819976.5,8.0,100874.0,2025-03-21,Email,3.0,5.3,Activo,558.0,estebanchaves@correo.com,78836431
C0738,Pablo Alvarado,24.0,Masculino,El Salvador,San Salvador,Plata,Medio,819976.5,7.0,175733.0,2025-10-26,WhatsApp,1.0,3.7,Activo,479.0,pabloalvarado@correo.com,Desconocido
C0739,Kevin Mora,40.0,Femenino,Nicaragua,Managua,Oro,Muy alto,249136.0,0.0,50280.0,2025-04-04,Email,0.0,6.6,Pendiente,518.0,kevinmora@correo.com,24553815
C0740,Mateo Soto,38.0,Femenino,Nicaragua,Managua,Plata,Alto,1214360.0,5.0,224900.0,2025-06-09,Email,1.0,7.0,Activo,757.0,mateosoto@correo.com,61504884
C0741,Pablo Rojas,27.0,Masculino,Desconocido,Desconocido,Oro,Alto,1252928.0,7.0,15990.0,2025-11-10,Llamada,2.0,4.5,Activo,521.0,pablorojas@correo.com,Desconocido
C0742,Pablo Monge,37.0,Masculino,Desconocido,Desconocido,Oro,Alto,1038470.0,4.0,132792.0,2024-12-15,Llamada,0.0,3.4,Pendiente,383.0,pablomonge@correo.com,76749064
C0743,Mateo Soto,28.0,Femenino,Costa Rica,Alajuela,Premium,Bajo,525380.0,3.0,44183.0,2025-03-21,App,0.0,7.1,Inactivo,379.0,mateosoto@correo.com,76680895
C0744,Ana PÃ©rez,18.0,Masculino,Costa Rica,Puntarenas,Bronce,Muy alto,920380.0,11.0,29841.0,2025-03-06,SMS,4.0,1.2,Pendiente,578.0,Desconocido,05583911
C0745,Luis GÃ³mez,30.0,Masculino,Nicaragua,Managua,Plata,Medio,929122.0,8.0,292155.0,2025-05-04,Email,2.0,5.8,Inactivo,399.0,luisgomez@correo.com,20834812
C0746,AndrÃ©s Salazar,30.0,Femenino,El Salvador,San Salvador,Premium,Muy alto,1043187.0,15.0,56012.0,2024-11-14,Llamada,1.0,6.2,Bloqueado,480.0,andressalazar@correo.com,99531556
C0747,Emilio RamÃ­rez,40.0,Masculino,Nicaragua,Managua,Premium,Bajo,374748.0,8.0,180475.0,2024-08-19,WhatsApp,0.0,7.5,Activo,839.0,Desconocido,74857830
C0748,Gabriela SolÃ­s,23.0,Masculino,El Salvador,San Salvador,Premium,Bajo,497989.0,0.0,15824.0,2025-09-08,Email,0.0,3.0,Inactivo,471.0,gabrielasolis@correo.com,53442004
C0749,Daniela RamÃ­rez,28.0,Masculino,Nicaragua,Managua,Bronce,Muy alto,760570.0,8.0,227859.0,2024-07-09,Email,0.0,5.1,Activo,496.0,danielaramirez@correo.com,79042338
C0750,Alonso PÃ©rez,34.0,Masculino,Desconocido,Desconocido,Oro,Muy alto,649725.0,7.0,154529.0,2024-10-23,Llamada,5.0,7.2,Inactivo,547.5,alonsoperez@correo.com,51306109
C0751,Paula Araya,25.0,Femenino,Costa Rica,Cartago,Premium,Medio,799623.0,5.0,106883.0,2025-02-27,Email,0.0,5.2,Activo,446.0,paulaaraya@correo.com,20367027
C0752,Ana Chaves,53.0,Masculino,Guatemala,Antigua,Bronce,Medio,431975.0,2.0,52069.0,2024-11-07,Llamada,2.0,4.8,Inactivo,414.0,anachaves@correo.com,51657079
C0753,MÃ³nica PÃ©rez,34.0,Masculino,Costa Rica,Puntarenas,Bronce,Muy bajo,819976.5,10.0,333855.0,2024-10-18,Email,1.0,5.2,Inactivo,547.5,monicaperez@correo.com,54370098
C0754,Adriana RamÃ­rez,34.0,Femenino,Guatemala,Ciudad de Guatemala,Plata,Medio,1063028.0,19.0,257542.0,2025-03-31,SMS,1.0,4.3,Bloqueado,831.0,adrianaramirez@correo.com,10559169
C0755,MÃ³nica Castro,25.0,Masculino,Nicaragua,Desconocido,Oro,Alto,721675.0,8.0,154529.0,2025-02-05,Email,0.0,0.5,Activo,338.0,monicacastro@correo.com,19260261
C0756,Pablo Vargas,50.0,Femenino,Costa Rica,Alajuela,Bronce,Bajo,341980.0,9.0,297912.0,2025-05-17,Llamada,0.0,2.2,Desconocido,669.0,pablovargas@correo.com,11956964
C0757,Valeria Aguilar,45.0,Masculino,Costa Rica,Heredia,Bronce,Alto,500113.0,6.0,91967.0,2024-06-27,Llamada,0.0,5.2,Activo,409.0,valeriaaguilar@correo.com,73581821
C0758,Laura Navarro,43.0,Masculino,El Salvador,San Salvador,Oro,Medio,661229.0,6.0,155004.0,2025-12-14,Email,0.0,5.2,Bloqueado,736.0,lauranavarro@correo.com,69933530
C0759,Adriana Araya,25.0,Masculino,Desconocido,Desconocido,Plata,Alto,380462.0,8.0,94517.0,2024-09-07,WhatsApp,1.0,4.1,Activo,698.0,adrianaaraya@correo.com,22293177
C0760,Kevin HernÃ¡ndez,25.0,Masculino,El Salvador,San Salvador,Premium,Muy alto,1871475.0,6.0,228396.0,2024-07-30,WhatsApp,3.0,3.2,Desconocido,547.5,Desconocido,72094803
C0001,Camila Navarro,33.0,Desconocido,Guatemala,Ciudad de Guatemala,Plata,Muy alto,819976.5,10.0,154529.0,2025-07-10,Email,4.0,8.8,Bloqueado,670.0,camilanavarro@correo.com,Desconocido
C0003,Valeria Mora,23.0,Desconocido,Guatemala,Ciudad de Guatemala,Oro,Medio,739496.0,5.0,172623.0,2025-04-18,SMS,0.0,4.9,Activo,438.0,valeriamora@correo.com,89596546
C0005,Adriana SolÃ­s,18.0,Masculino,Costa Rica,Liberia,Plata,Muy alto,635593.0,10.0,8574.0,2024-09-27,App,0.0,6.2,Pendiente,765.0,adrianasolis@correo.com,73181560
C0007,Esteban HernÃ¡ndez,33.0,Desconocido,Costa Rica,Alajuela,Premium,Muy bajo,2675595.0,10.0,367147.0,2026-01-29,Email,1.0,9.3,Desconocido,536.0,Desconocido,22694053
C0009,Fabiola JimÃ©nez,37.0,Desconocido,Costa Rica,Heredia,Oro,Medio,551679.0,14.0,513105.0,2024-08-23,App,3.0,6.4,Pendiente,438.0,fabiolajimenez@correo.com,81444248
C0011,Camila Soto,45.0,Femenino,Guatemala,Ciudad de Guatemala,Premium,Alto,1365174.0,11.0,60426.0,2024-10-15,WhatsApp,0.0,3.4,Activo,569.0,camilasoto@correo.com,30311587
